version,month,model,part_code,part_name,source,lm_value,tm_value,gap,cu_cr,reason,reason_category
forecast,2024-11,A2,SH-EVEN-01,TAPE PU-F,domestic,70295.0,72018.0,1723.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-12,A2,SH-EVEN-01,TAPE PU-F,domestic,75976.0,78041.0,2065.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,A2,SH-EVEN-01,TAPE PU-F,domestic,82300.0,82300.0,0.0,,,
forecast,2025-02,A2,SH-EVEN-01,TAPE PU-F,domestic,82300.0,84511.0,2211.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-03,A2,SH-EVEN-01,TAPE PU-F,domestic,83781.0,86232.0,2451.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-04,A2,SH-EVEN-01,TAPE PU-F,domestic,84614.0,86654.0,2040.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-05,A2,SH-EVEN-01,TAPE PU-F,domestic,84615.0,86917.0,2302.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,A2,SH-EVEN-01,TAPE PU-F,domestic,89220.0,87059.0,-2161.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-07,A2,SH-EVEN-01,TAPE PU-F,domestic,88948.0,86666.0,-2282.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-08,A2,SH-EVEN-01,TAPE PU-F,domestic,83189.0,85490.0,2301.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,A2,SH-EVEN-01,TAPE PU-F,domestic,83190.0,84967.0,1777.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-10,A2,SH-EVEN-01,TAPE PU-F,domestic,86396.0,84080.0,-2316.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-11,A2,SH-EVEN-02,RESIN COMPOUND,usd,19042.0,19562.0,520.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-12,A2,SH-EVEN-02,RESIN COMPOUND,usd,20469.0,21033.0,564.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-01,A2,SH-EVEN-02,RESIN COMPOUND,usd,22250.0,21638.0,-612.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,A2,SH-EVEN-02,RESIN COMPOUND,usd,21857.0,21213.0,-644.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-03,A2,SH-EVEN-02,RESIN COMPOUND,usd,21480.0,20920.0,-560.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-04,A2,SH-EVEN-02,RESIN COMPOUND,usd,20098.0,20526.0,428.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,A2,SH-EVEN-02,RESIN COMPOUND,usd,20520.0,20016.0,-504.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-06,A2,SH-EVEN-02,RESIN COMPOUND,usd,20006.0,19488.0,-518.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-07,A2,SH-EVEN-02,RESIN COMPOUND,usd,19460.0,19013.0,-447.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-08,A2,SH-EVEN-02,RESIN COMPOUND,usd,18556.0,18935.0,379.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,A2,SH-EVEN-02,RESIN COMPOUND,usd,18684.0,18195.0,-489.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-10,A2,SH-EVEN-02,RESIN COMPOUND,usd,17495.0,17862.0,367.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-11,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,98579.0,96405.0,-2174.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-12,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,98578.0,100836.0,2258.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-01,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,102864.0,100212.0,-2652.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,97887.0,100173.0,2286.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-03,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,98355.0,96260.0,-2095.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-04,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,91191.0,93607.0,2416.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-05,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,93241.0,95708.0,2467.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,97871.0,0.0,,,
forecast,2025-07,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,100752.0,2881.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,104218.0,101955.0,-2263.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-09,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,99580.0,0.0,,,
forecast,2025-10,A3,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,97330.0,-2250.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,56296.0,57323.0,1027.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,59103.0,60382.0,1279.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,62792.0,64576.0,1784.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-02,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,65390.0,67226.0,1836.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-03,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,69552.0,71404.0,1852.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-04,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,73423.0,75306.0,1883.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-05,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,77427.0,78842.0,1415.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-06,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,82644.0,84417.0,1773.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-07,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,86901.0,88879.0,1978.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,90598.0,93302.0,2704.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-09,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,95680.0,98420.0,2740.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,A3,SH-CATA-U01,CONNECTOR HOUSING,usd,99927.0,102068.0,2141.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-11,A3,SH-IDX03,PRECISION GEAR,jpy,110238.0,110238.0,0.0,,,
forecast,2024-12,A3,SH-IDX03,PRECISION GEAR,jpy,110238.0,110238.0,0.0,,,
forecast,2025-01,A3,SH-IDX03,PRECISION GEAR,jpy,110238.0,112444.0,2206.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-02,A3,SH-IDX03,PRECISION GEAR,jpy,115704.0,118748.0,3044.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,A3,SH-IDX03,PRECISION GEAR,jpy,115705.0,118442.0,2737.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-04,A3,SH-IDX03,PRECISION GEAR,jpy,120201.0,120201.0,0.0,,,
forecast,2025-05,A3,SH-IDX03,PRECISION GEAR,jpy,120201.0,123006.0,2805.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-06,A3,SH-IDX03,PRECISION GEAR,jpy,124186.0,124186.0,0.0,,,
forecast,2025-07,A3,SH-IDX03,PRECISION GEAR,jpy,124186.0,127219.0,3033.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-08,A3,SH-IDX03,PRECISION GEAR,jpy,131390.0,131390.0,0.0,,,
forecast,2025-09,A3,SH-IDX03,PRECISION GEAR,jpy,131390.0,134222.0,2832.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-10,A3,SH-IDX03,PRECISION GEAR,jpy,135438.0,131568.0,-3870.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-11,A3,UQ-A3-01,PANEL FRONT AS,domestic,743033.0,760419.0,17386.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-12,A3,UQ-A3-01,PANEL FRONT AS,domestic,787854.0,770504.0,-17350.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-01,A3,UQ-A3-01,PANEL FRONT AS,domestic,783936.0,803543.0,19607.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-02,A3,UQ-A3-01,PANEL FRONT AS,domestic,800880.0,818776.0,17896.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,A3,UQ-A3-01,PANEL FRONT AS,domestic,839582.0,856981.0,17399.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-04,A3,UQ-A3-01,PANEL FRONT AS,domestic,868991.0,843983.0,-25008.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-05,A3,UQ-A3-01,PANEL FRONT AS,domestic,812156.0,812156.0,0.0,,,
forecast,2025-06,A3,UQ-A3-01,PANEL FRONT AS,domestic,812156.0,789343.0,-22813.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-07,A3,UQ-A3-01,PANEL FRONT AS,domestic,762744.0,780325.0,17581.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-08,A3,UQ-A3-01,PANEL FRONT AS,domestic,789770.0,805950.0,16180.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-09,A3,UQ-A3-01,PANEL FRONT AS,domestic,820990.0,839859.0,18869.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,A3,UQ-A3-01,PANEL FRONT AS,domestic,865985.0,889724.0,23739.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-11,A3,UQ-A3-02,BRACKET SUPPORT,domestic,531882.0,520490.0,-11392.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-12,A3,UQ-A3-02,BRACKET SUPPORT,domestic,531881.0,543137.0,11256.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-01,A3,UQ-A3-02,BRACKET SUPPORT,domestic,558635.0,573249.0,14614.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-02,A3,UQ-A3-02,BRACKET SUPPORT,domestic,570782.0,586016.0,15234.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,A3,UQ-A3-02,BRACKET SUPPORT,domestic,599508.0,582265.0,-17243.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-04,A3,UQ-A3-02,BRACKET SUPPORT,domestic,576103.0,560346.0,-15757.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-05,A3,UQ-A3-02,BRACKET SUPPORT,domestic,528481.0,528481.0,0.0,,,
forecast,2025-06,A3,UQ-A3-02,BRACKET SUPPORT,domestic,528481.0,539367.0,10886.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-07,A3,UQ-A3-02,BRACKET SUPPORT,domestic,543801.0,532152.0,-11649.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-08,A3,UQ-A3-02,BRACKET SUPPORT,domestic,511340.0,522787.0,11447.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,A3,UQ-A3-02,BRACKET SUPPORT,domestic,511341.0,523381.0,12040.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-10,A3,UQ-A3-02,BRACKET SUPPORT,domestic,515952.0,504385.0,-11567.0,cr,Supplier Negotiation,Operational-driven
forecast,2024-11,A3,UQ-A3-03,IC CHIP CONTROL,usd,1039099.0,1063790.0,24691.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-12,A3,UQ-A3-03,IC CHIP CONTROL,usd,1088383.0,1114999.0,26616.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-01,A3,UQ-A3-03,IC CHIP CONTROL,usd,1150452.0,1184670.0,34218.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-02,A3,UQ-A3-03,IC CHIP CONTROL,usd,1207757.0,1207757.0,0.0,,,
forecast,2025-03,A3,UQ-A3-03,IC CHIP CONTROL,usd,1207757.0,1236466.0,28709.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-04,A3,UQ-A3-03,IC CHIP CONTROL,usd,1255214.0,1282701.0,27487.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-05,A3,UQ-A3-03,IC CHIP CONTROL,usd,1295488.0,1261644.0,-33844.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-06,A3,UQ-A3-03,IC CHIP CONTROL,usd,1190259.0,1222221.0,31962.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-07,A3,UQ-A3-03,IC CHIP CONTROL,usd,1253030.0,1281643.0,28613.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-08,A3,UQ-A3-03,IC CHIP CONTROL,usd,1256874.0,1256874.0,0.0,,,
forecast,2025-09,A3,UQ-A3-03,IC CHIP CONTROL,usd,1256874.0,1293305.0,36431.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-10,A3,UQ-A3-03,IC CHIP CONTROL,usd,1256875.0,1231089.0,-25786.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2024-11,A3,UQ-A3-04,MOTOR UNIT,jpy,531908.0,517138.0,-14770.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-12,A3,UQ-A3-04,MOTOR UNIT,jpy,489666.0,499742.0,10076.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,A3,UQ-A3-04,MOTOR UNIT,jpy,516548.0,501906.0,-14642.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-02,A3,UQ-A3-04,MOTOR UNIT,jpy,484743.0,470662.0,-14081.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-03,A3,UQ-A3-04,MOTOR UNIT,jpy,442692.0,453577.0,10885.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-04,A3,UQ-A3-04,MOTOR UNIT,jpy,473545.0,483804.0,10259.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-05,A3,UQ-A3-04,MOTOR UNIT,jpy,500505.0,500505.0,0.0,,,
forecast,2025-06,A3,UQ-A3-04,MOTOR UNIT,jpy,500505.0,485935.0,-14570.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-07,A3,UQ-A3-04,MOTOR UNIT,jpy,469612.0,479322.0,9710.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-08,A3,UQ-A3-04,MOTOR UNIT,jpy,493767.0,507000.0,13233.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-09,A3,UQ-A3-04,MOTOR UNIT,jpy,530241.0,542172.0,11931.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,A3,UQ-A3-04,MOTOR UNIT,jpy,556002.0,572556.0,16554.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-11,A3,UQ-A3-05,SENSOR MODULE,jpy,371411.0,381641.0,10230.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,A3,UQ-A3-05,SENSOR MODULE,jpy,387769.0,376848.0,-10921.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-01,A3,UQ-A3-05,SENSOR MODULE,jpy,387768.0,399220.0,11452.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-02,A3,UQ-A3-05,SENSOR MODULE,jpy,396869.0,406649.0,9780.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-03,A3,UQ-A3-05,SENSOR MODULE,jpy,417608.0,427037.0,9429.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-04,A3,UQ-A3-05,SENSOR MODULE,jpy,430671.0,420061.0,-10610.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-05,A3,UQ-A3-05,SENSOR MODULE,jpy,399090.0,399090.0,0.0,,,
forecast,2025-06,A3,UQ-A3-05,SENSOR MODULE,jpy,399090.0,390467.0,-8623.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-07,A3,UQ-A3-05,SENSOR MODULE,jpy,395303.0,383838.0,-11465.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-08,A3,UQ-A3-05,SENSOR MODULE,jpy,366667.0,374616.0,7949.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,A3,UQ-A3-05,SENSOR MODULE,jpy,372785.0,364650.0,-8135.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-10,A3,UQ-A3-05,SENSOR MODULE,jpy,346086.0,338820.0,-7266.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-11,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,98579.0,96405.0,-2174.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-12,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,98578.0,100836.0,2258.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-01,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,102864.0,100212.0,-2652.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,97887.0,100173.0,2286.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-03,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,98355.0,96260.0,-2095.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-04,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,91191.0,93607.0,2416.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-05,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,93241.0,95708.0,2467.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,97871.0,0.0,,,
forecast,2025-07,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,100752.0,2881.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,104218.0,101955.0,-2263.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-09,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,99580.0,0.0,,,
forecast,2025-10,A4,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,97330.0,-2250.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,56296.0,57323.0,1027.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,59103.0,60382.0,1279.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,62792.0,64576.0,1784.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-02,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,65390.0,67226.0,1836.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-03,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,69552.0,71404.0,1852.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-04,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,73423.0,75306.0,1883.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-05,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,77427.0,78842.0,1415.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-06,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,82644.0,84417.0,1773.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-07,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,86901.0,88879.0,1978.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,90598.0,93302.0,2704.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-09,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,95680.0,98420.0,2740.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,A4,SH-CATA-U01,CONNECTOR HOUSING,usd,99927.0,102068.0,2141.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-11,A4,SH-IDX04,PRECISION GEAR,jpy,26043.0,25296.0,-747.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2024-12,A4,SH-IDX04,PRECISION GEAR,jpy,25084.0,24448.0,-636.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-01,A4,SH-IDX04,PRECISION GEAR,jpy,23792.0,24374.0,582.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-02,A4,SH-IDX04,PRECISION GEAR,jpy,25542.0,26247.0,705.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-03,A4,SH-IDX04,PRECISION GEAR,jpy,26290.0,27022.0,732.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-04,A4,SH-IDX04,PRECISION GEAR,jpy,27148.0,26344.0,-804.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-05,A4,SH-IDX04,PRECISION GEAR,jpy,25572.0,25037.0,-535.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-06,A4,SH-IDX04,PRECISION GEAR,jpy,25087.0,25087.0,0.0,,,
forecast,2025-07,A4,SH-IDX04,PRECISION GEAR,jpy,25087.0,24564.0,-523.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-08,A4,SH-IDX04,PRECISION GEAR,jpy,23951.0,24650.0,699.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-09,A4,SH-IDX04,PRECISION GEAR,jpy,24390.0,23678.0,-712.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-10,A4,SH-IDX04,PRECISION GEAR,jpy,22691.0,23367.0,676.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2024-11,A4,UQ-A4-01,PANEL FRONT AS,domestic,734870.0,753136.0,18266.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-12,A4,UQ-A4-01,PANEL FRONT AS,domestic,762484.0,741894.0,-20590.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-01,A4,UQ-A4-01,PANEL FRONT AS,domestic,718485.0,700858.0,-17627.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-02,A4,UQ-A4-01,PANEL FRONT AS,domestic,692110.0,675775.0,-16335.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-03,A4,UQ-A4-01,PANEL FRONT AS,domestic,646717.0,631741.0,-14976.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-04,A4,UQ-A4-01,PANEL FRONT AS,domestic,612061.0,595053.0,-17008.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-05,A4,UQ-A4-01,PANEL FRONT AS,domestic,591912.0,575890.0,-16022.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-06,A4,UQ-A4-01,PANEL FRONT AS,domestic,563883.0,576243.0,12360.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-07,A4,UQ-A4-01,PANEL FRONT AS,domestic,591964.0,604589.0,12625.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-08,A4,UQ-A4-01,PANEL FRONT AS,domestic,621496.0,607061.0,-14435.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-09,A4,UQ-A4-01,PANEL FRONT AS,domestic,600381.0,615026.0,14645.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-10,A4,UQ-A4-01,PANEL FRONT AS,domestic,600382.0,586021.0,-14361.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2024-11,A4,UQ-A4-02,BRACKET SUPPORT,domestic,503375.0,515180.0,11805.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2024-12,A4,UQ-A4-02,BRACKET SUPPORT,domestic,531058.0,531058.0,0.0,,,
forecast,2025-01,A4,UQ-A4-02,BRACKET SUPPORT,domestic,531058.0,542612.0,11554.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-02,A4,UQ-A4-02,BRACKET SUPPORT,domestic,562693.0,562693.0,0.0,,,
forecast,2025-03,A4,UQ-A4-02,BRACKET SUPPORT,domestic,562693.0,575429.0,12736.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-04,A4,UQ-A4-02,BRACKET SUPPORT,domestic,580240.0,594461.0,14221.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,A4,UQ-A4-02,BRACKET SUPPORT,domestic,607477.0,590634.0,-16843.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-06,A4,UQ-A4-02,BRACKET SUPPORT,domestic,591530.0,577120.0,-14410.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-07,A4,UQ-A4-02,BRACKET SUPPORT,domestic,591529.0,578817.0,-12712.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-08,A4,UQ-A4-02,BRACKET SUPPORT,domestic,561155.0,577647.0,16492.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-09,A4,UQ-A4-02,BRACKET SUPPORT,domestic,561156.0,576359.0,15203.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,A4,UQ-A4-02,BRACKET SUPPORT,domestic,561157.0,574189.0,13032.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-11,A4,UQ-A4-03,IC CHIP CONTROL,usd,1135514.0,1158740.0,23226.0,cu,Yield/Scrap Rate Increase,Operational-driven
