ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Dt_year,Dt_month,Dt_day,Children,IsParent,MntTotal,Age,log_Age,log_Recency,log_Income,log_MntTotal,log_MntWines,log_MntFruits,log_MntMeatProducts,log_MntFishProducts,log_MntSweetProducts,log_MntGoldProds
5268,1960,Graduation,In a relationship,29440.0,1,1,2013-08-11,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,3,11,0,2013,8,11,2,1,56,65,4.189654742026425,4.564348191467836,10.290143539657238,4.04305126783455,2.8903717578961645,2.1972245773362196,2.70805020110221,2.3978952727983707,1.6094379124341003,1.3862943611198906
273,1970,Master,In a relationship,36138.0,1,1,2013-07-16,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,3,11,0,2013,7,16,2,1,151,55,4.02535169073515,3.8918202981106265,10.495127893591839,5.0238805208462765,4.875197323201151,0.0,2.833213344056216,0.0,0.0,1.791759469228055
4452,1957,Graduation,Single,50388.0,0,1,2014-05-28,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,3,11,1,2014,5,28,1,1,372,68,4.23410650459726,1.3862943611198906,10.827528176270343,5.921578419643816,5.680172609017068,1.9459101490553132,3.6375861597263857,0.0,1.3862943611198906,3.5553480614894135
8504,1973,Graduation,In a relationship,79593.0,0,0,2014-05-12,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,3,11,0,2014,5,12,0,0,1366,52,3.970291913552122,4.2626798770413155,11.284693992107073,7.220373836723949,5.860786223465865,4.110873864173311,6.343880434126331,4.709530201312334,4.897839799950911,4.983606621708336
771,1967,Graduation,In a relationship,54178.0,0,1,2014-01-21,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,3,11,0,2014,1,21,1,1,194,58,4.07753744390572,4.382026634673881,10.900048658473553,5.272999558563747,4.912654885736052,2.302585092994046,3.6888794541139363,1.6094379124341003,0.0,2.0794415416798357
11178,1972,Master,Single,42394.0,1,0,2014-03-23,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2014,3,23,1,1,32,53,3.9889840465642745,4.248495242049359,10.654785709738103,3.4965075614664802,2.772588722239781,1.0986122886681096,2.3978952727983707,0.0,0.6931471805599453,1.6094379124341003
2230,1970,PhD,In a relationship,23626.0,1,0,2014-05-24,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,3,11,0,2014,5,24,1,1,43,55,4.02535169073515,4.442651256490317,10.070145404863476,3.784189633918261,3.332204510175204,1.0986122886681096,2.70805020110221,0.0,0.0,0.0
7516,1983,Graduation,In a relationship,30096.0,1,0,2014-05-22,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,3,11,0,2014,5,22,1,1,45,42,3.7612001156935624,3.4339872044851463,10.312180777995717,3.828641396489095,1.791759469228055,1.3862943611198906,2.4849066497880004,2.5649493574615367,1.791759469228055,2.302585092994046
7247,1960,Graduation,Single,47916.0,0,1,2012-11-22,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,3,11,0,2012,11,22,1,1,606,65,4.189654742026425,4.290459441148391,10.77722562648903,6.408528791059498,6.226536669287466,0.0,3.295836866004329,0.0,0.0,4.330733340286331
11100,1972,Graduation,Single,51813.0,1,1,2013-04-11,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2013,4,11,2,1,63,53,3.9889840465642745,3.6375861597263857,10.855415662001414,4.1588830833596715,3.9512437185814275,1.0986122886681096,2.0794415416798357,0.0,0.6931471805599453,1.0986122886681096
4646,1951,2n Cycle,In a relationship,78497.0,0,0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,3,11,0,2013,12,1,0,0,978,74,4.31748811353631,3.8066624897703196,11.270828425738932,6.88653164253051,5.337538079701318,3.295836866004329,6.104793232414985,4.330733340286331,0.0,5.4116460518550396
3037,1983,PhD,In a relationship,50150.0,0,0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,3,11,0,2013,6,20,0,0,410,42,3.7612001156935624,3.4965075614664802,10.822793733370741,6.018593214496234,4.912654885736052,3.8501476017100584,4.532599493153256,4.189654742026425,4.127134385045092,2.4849066497880004
1473,1960,2n Cycle,Single,47823.0,0,1,2013-07-23,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2013,7,23,1,1,72,65,4.189654742026425,0.0,10.775282884523719,4.290459441148391,3.9889840465642745,0.6931471805599453,1.791759469228055,1.0986122886681096,0.6931471805599453,2.3978952727983707
1016,1959,PhD,Single,34554.0,0,1,2014-03-30,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2014,3,30,1,1,55,66,4.204692619390966,3.784189633918261,10.450307536525495,4.02535169073515,3.7376696182833684,0.6931471805599453,1.9459101490553132,1.0986122886681096,0.0,1.791759469228055
4518,1979,Graduation,In a relationship,85693.0,0,1,2013-04-20,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,3,11,0,2013,4,20,1,1,1169,46,3.8501476017100584,4.0943445622221,11.358538090466329,7.064759027791802,5.958424693029782,5.153291594497779,5.214935757608986,5.225746673713202,4.890349128221754,4.718498871295094
9370,1945,PhD,In a relationship,65846.0,0,0,2013-05-17,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,3,11,0,2013,5,17,0,0,1120,80,4.394449154672439,4.23410650459726,11.095089148047066,7.02197642307216,6.333279628139691,4.406719247264253,5.6240175061873385,4.394449154672439,3.713572066704308,4.406719247264253
8908,1959,Graduation,In a relationship,87195.0,0,0,2014-05-08,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,3,11,1,2014,5,8,0,0,1097,66,4.204692619390966,3.58351893845611,11.375913737285305,7.001245622069476,5.384495062789089,4.343805421853684,6.53813982376767,3.9318256327243257,3.295836866004329,3.6635616461296463
8373,1979,Basic,In a relationship,24594.0,1,0,2013-12-10,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2013,12,10,1,1,29,46,3.8501476017100584,4.553876891600541,10.11029844922944,3.4011973816621555,0.6931471805599453,1.3862943611198906,1.9459101490553132,2.3978952727983707,0.0,2.302585092994046
7533,1964,Graduation,In a relationship,49096.0,1,1,2013-09-24,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,3,11,0,2013,9,24,2,1,187,61,4.127134385045092,2.772588722239781,10.80155321211961,5.236441962829949,4.976733742420574,0.6931471805599453,3.4965075614664802,1.0986122886681096,0.6931471805599453,2.0794415416798357
2683,1969,Graduation,In a relationship,52413.0,0,2,2013-02-02,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,3,11,0,2013,2,2,2,1,910,56,4.04305126783455,4.04305126783455,10.866929010196616,6.814542897259958,5.69035945432406,4.672828834461906,5.605802066295998,4.330733340286331,4.59511985013459,4.189654742026425
3629,1978,Graduation,Single,38557.0,1,0,2012-12-19,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,3,11,0,2012,12,19,1,1,145,47,3.8712010109078907,2.8903717578961645,10.559918880159413,4.983606621708336,4.343805421853684,1.3862943611198906,3.4657359027997265,1.6094379124341003,1.6094379124341003,3.332204510175204
10991,1960,Master,In a relationship,89058.0,0,0,2012-12-07,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,3,11,0,2012,12,7,0,0,850,65,4.189654742026425,2.9444389791664403,11.397054350427297,6.7464121285733745,6.12029741895095,5.272999558563747,4.672828834461906,3.4657359027997265,3.1354942159291497,3.784189633918261
5077,1979,Graduation,In a relationship,77298.0,0,1,2013-11-02,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,3,11,0,2013,11,2,1,1,969,46,3.8501476017100584,3.8501476017100584,11.255436297881227,6.877296071497429,6.054439346269371,4.7535901911063645,5.680172609017068,3.1780538303479458,3.58351893845611,4.382026634673881
7431,1991,PhD,Single,68126.0,0,0,2012-11-10,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,3,11,1,2012,11,10,0,0,1820,34,3.5553480614894135,3.713572066704308,11.129128889332778,7.507141079727608,7.195187320178709,2.8903717578961645,5.7430031878094825,3.1780538303479458,3.9512437185814275,4.465908118654584
3267,1963,Master,In a relationship,57288.0,0,1,2014-06-25,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,3,11,0,2014,6,25,1,1,608,62,4.143134726391533,3.332204510175204,10.955863912197044,6.411818267709897,6.269096283706261,0.0,3.091042453358316,0.0,0.0,4.110873864173311
999,1991,Graduation,Single,86037.0,0,0,2013-01-02,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,3,11,1,2013,1,2,0,0,730,34,3.5553480614894135,4.564348191467836,11.362544338109172,6.594413459749778,6.19644412779452,3.8066624897703196,4.836281906951478,3.4011973816621555,3.044522437723423,3.1354942159291497
9215,1980,PhD,In a relationship,43974.0,1,0,2012-12-12,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,3,11,0,2012,12,12,1,1,551,45,3.828641396489095,2.995732273553991,10.691376569605758,6.313548046277095,5.937536205082426,0.0,4.624972813284271,0.0,0.0,4.290459441148391
2286,1962,Graduation,Single,50785.0,1,1,2013-09-10,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,3,11,0,2013,9,10,2,1,114,63,4.1588830833596715,3.332204510175204,10.835376005033337,4.74493212836325,4.174387269895637,0.6931471805599453,3.091042453358316,0.0,0.6931471805599453,3.332204510175204
1592,1970,Graduation,In a relationship,90765.0,0,0,2014-01-24,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,3,11,0,2014,1,24,0,0,1724,55,4.02535169073515,3.258096538021482,11.416040045126518,7.45298232946546,6.306275286948016,4.605170185988092,6.70073110954781,5.0238805208462765,4.418840607796598,3.5263605246161616
367,1978,2n Cycle,In a relationship,36550.0,1,0,2013-02-19,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,3,11,0,2013,2,19,1,1,577,47,3.8712010109078907,4.31748811353631,10.506463824584774,6.359573868672378,3.8712010109078907,4.51085950651685,4.553876891600541,4.820281565605037,4.6443908991413725,4.795790545596741
5234,1967,2n Cycle,In a relationship,30753.0,1,1,2013-07-11,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,3,11,0,2013,7,11,2,1,81,58,4.07753744390572,4.454347296253507,10.333775346075639,4.406719247264253,2.5649493574615367,1.791759469228055,3.258096538021482,0.0,2.302585092994046,3.4339872044851463
9862,1969,Graduation,In a relationship,21918.0,1,0,2013-11-14,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2013,11,14,1,1,33,56,4.04305126783455,3.6375861597263857,9.995109119583352,3.5263605246161616,0.6931471805599453,1.9459101490553132,2.0794415416798357,2.4849066497880004,1.791759469228055,1.3862943611198906
9805,1953,Master,In a relationship,56129.0,0,1,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,3,11,0,2013,6,20,1,1,660,72,4.290459441148391,4.189654742026425,10.935425707936245,6.493753839851687,5.771441123130016,3.8918202981106265,4.897839799950911,3.6888794541139363,4.290459441148391,3.8918202981106265
6205,1967,Master,Single,32557.0,1,0,2014-02-24,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,3,11,1,2014,2,24,1,1,80,58,4.07753744390572,2.639057329615259,10.390778393168455,4.394449154672439,3.5553480614894135,1.3862943611198906,3.4011973816621555,0.0,1.6094379124341003,2.3978952727983707
8442,1985,Master,In a relationship,19510.0,2,0,2013-09-04,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,3,11,0,2013,9,4,2,1,30,40,3.713572066704308,4.1588830833596715,9.878733688069898,3.4339872044851463,2.302585092994046,0.0,2.0794415416798357,1.3862943611198906,1.6094379124341003,2.0794415416798357
7386,1976,Graduation,Single,30992.0,1,0,2013-04-22,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2013,4,22,1,1,43,49,3.912023005428146,4.430816798843313,10.341516651517555,3.784189633918261,2.8903717578961645,0.0,2.70805020110221,2.0794415416798357,1.3862943611198906,1.0986122886681096
7215,1983,Graduation,Single,101970.0,0,0,2013-03-12,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,3,11,1,2013,3,12,0,0,1135,42,3.7612001156935624,4.248495242049359,11.532443738116108,7.035268599281097,6.583409222158765,3.332204510175204,4.634728988229636,3.8066624897703196,4.290459441148391,5.1298987149230735
1491,1965,2n Cycle,In a relationship,71488.0,0,0,2013-02-18,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,3,11,0,2013,2,18,0,0,559,60,4.110873864173311,4.477336814478207,11.17729887069272,6.327936783729195,5.093750200806762,3.5263605246161616,4.8283137373023015,3.713572066704308,3.367295829986474,5.153291594497779
11071,1984,Graduation,Single,79607.0,0,0,2013-04-21,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,3,11,1,2013,4,21,0,0,1923,41,3.7376696182833684,3.6375861597263857,11.284869869294997,7.562161631225652,6.111467339502679,4.897839799950911,6.858565034791365,5.159055299214529,0.0,5.37989735354046
3381,1953,Master,In a relationship,54348.0,1,1,2014-06-08,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,3,11,0,2014,6,8,2,1,90,72,4.290459441148391,3.9512437185814275,10.903181493116058,4.51085950651685,4.2626798770413155,0.0,2.833213344056216,0.0,0.0,1.6094379124341003
11051,1956,PhD,In a relationship,77376.0,1,1,2014-05-10,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,3,11,0,2014,5,10,2,1,661,69,4.248495242049359,4.290459441148391,11.256444857795005,6.495265555937008,6.20050917404269,2.995732273553991,4.709530201312334,2.833213344056216,2.5649493574615367,2.5649493574615367
8026,1952,Graduation,In a relationship,62998.0,0,1,2013-09-30,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,3,11,0,2013,9,30,1,1,463,73,4.304065093204169,2.3978952727983707,11.050874132231819,6.139884552226255,4.795790545596741,4.07753744390572,4.304065093204169,4.189654742026425,4.499809670330265,4.07753744390572
433,1958,Master,Single,61331.0,1,1,2013-03-10,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,3,11,0,2013,3,10,2,1,632,67,4.219507705176107,3.7612001156935624,11.02405700855628,6.450470422144176,6.282266746896006,1.791759469228055,3.8712010109078907,0.0,1.791759469228055,3.7376696182833684
9597,1969,Graduation,In a relationship,73448.0,0,0,2014-02-10,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,3,11,0,2014,2,10,0,0,725,56,4.04305126783455,2.3978952727983707,11.204346566805462,6.587550014824796,5.4680601411351315,4.672828834461906,5.247024072160486,3.1780538303479458,3.7376696182833684,4.875197323201151
5290,1964,PhD,In a relationship,41551.0,1,1,2013-08-14,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,3,11,0,2013,8,14,2,1,279,61,4.127134385045092,3.9512437185814275,10.63470093390253,5.634789603169249,5.3981627015177525,0.0,3.5263605246161616,1.3862943611198906,0.0,3.1780538303479458
1685,1967,PhD,In a relationship,62981.0,0,0,2013-03-17,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,3,11,0,2013,3,17,0,0,1482,58,4.07753744390572,3.091042453358316,11.050604250263852,7.301822342137932,6.680854678790215,2.70805020110221,6.3818160174060985,3.6635616461296463,3.8066624897703196,0.0
5342,1976,Basic,Single,9548.0,1,0,2012-08-08,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2012,8,8,1,1,29,49,3.912023005428146,3.4657359027997265,9.164191715950203,3.4011973816621555,0.0,0.6931471805599453,1.3862943611198906,2.3978952727983707,1.9459101490553132,2.302585092994046
9579,1959,PhD,In a relationship,33762.0,2,1,2013-07-07,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,3,11,0,2013,7,7,3,1,106,66,4.204692619390966,4.127134385045092,10.427120807321092,4.672828834461906,3.9889840465642745,0.6931471805599453,3.5553480614894135,1.0986122886681096,0.0,2.833213344056216
7660,1973,PhD,Single,35860.0,1,1,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,1,2014,5,19,2,1,49,52,3.970291913552122,3.6375861597263857,10.487405632994516,3.912023005428146,2.772588722239781,0.0,2.1972245773362196,1.6094379124341003,1.0986122886681096,3.044522437723423
1461,1965,PhD,Single,36921.0,1,1,2013-07-28,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2013,7,28,2,1,38,60,4.110873864173311,4.31748811353631,10.516562858330515,3.6635616461296463,2.8903717578961645,0.6931471805599453,2.5649493574615367,1.3862943611198906,0.6931471805599453,1.6094379124341003
821,1992,Master,Single,92859.0,0,0,2012-10-19,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,3,11,0,2012,10,19,0,0,2077,33,3.5263605246161616,3.8501476017100584,11.438848261573913,7.639161171659173,6.870053411798126,4.127134385045092,6.826545223556594,3.970291913552122,4.127134385045092,3.044522437723423
11084,1976,Master,In a relationship,65104.0,0,1,2013-11-14,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,3,11,1,2013,11,14,1,1,1053,49,3.912023005428146,1.6094379124341003,11.083756630162828,6.960347729101308,6.6052979209482015,0.0,5.4510384535657,2.639057329615259,3.044522437723423,3.9318256327243257
8690,1962,Graduation,In a relationship,86111.0,0,0,2013-04-19,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,3,11,0,2013,4,19,0,0,1385,63,4.1588830833596715,4.304065093204169,11.363404053526633,7.234177179749849,5.991464547107982,3.367295829986474,6.6293632534374485,3.6109179126442243,3.713572066704308,4.844187086458591
2937,1974,PhD,Single,68352.0,0,1,2013-08-28,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,3,11,0,2013,8,28,1,1,871,51,3.9512437185814275,3.8712010109078907,11.132440732922605,6.77078942390898,6.421622267806518,2.833213344056216,4.890349128221754,3.784189633918261,3.5263605246161616,3.5263605246161616
9701,1988,Graduation,In a relationship,41883.0,1,0,2013-03-19,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,3,11,0,2013,3,19,1,1,312,37,3.6375861597263857,2.639057329615259,10.642659171407352,5.746203190540153,3.4965075614664802,3.5553480614894135,3.7376696182833684,4.304065093204169,2.833213344056216,4.762173934797756
9949,1976,Graduation,In a relationship,59809.0,0,2,2012-10-18,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,3,11,0,2012,10,18,2,1,877,49,3.912023005428146,3.6109179126442243,10.998928150038603,6.777646593635117,6.395261598115449,2.833213344056216,4.955827057601261,3.4965075614664802,3.7376696182833684,3.912023005428146
10837,1975,Graduation,In a relationship,23957.0,1,0,2012-10-28,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,3,11,1,2012,10,28,1,1,68,50,3.9318256327243257,3.8712010109078907,10.084057576291276,4.23410650459726,1.0986122886681096,0.6931471805599453,2.9444389791664403,3.044522437723423,2.4849066497880004,2.833213344056216
3120,1981,Graduation,In a relationship,38547.0,1,0,2013-08-28,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,3,11,0,2013,8,28,1,1,22,44,3.8066624897703196,3.912023005428146,10.559659496971179,3.1354942159291497,1.9459101490553132,0.6931471805599453,2.3978952727983707,0.0,0.6931471805599453,1.6094379124341003
5885,1973,2n Cycle,In a relationship,35688.0,2,1,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,3,11,0,2012,8,22,3,1,211,52,3.970291913552122,4.553876891600541,10.482597797038709,5.356586274672012,4.304065093204169,1.3862943611198906,4.51085950651685,2.5649493574615367,0.6931471805599453,3.4965075614664802
4050,1966,Master,In a relationship,49605.0,0,0,2014-06-21,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,3,11,0,2014,6,21,0,0,127,59,4.0943445622221,4.189654742026425,10.811867073138947,4.852030263919617,3.7612001156935624,2.833213344056216,3.4011973816621555,2.5649493574615367,3.044522437723423,2.1972245773362196
3830,1953,Master,In a relationship,59354.0,0,2,2014-04-24,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,3,11,0,2014,4,24,2,1,459,72,4.290459441148391,4.0943445622221,10.991291642487635,6.131226489483141,5.69035945432406,3.091042453358316,4.3694478524670215,3.6888794541139363,2.639057329615259,2.639057329615259
7987,1969,Graduation,In a relationship,65747.0,0,1,2014-03-07,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,3,11,0,2014,3,7,1,1,460,56,4.04305126783455,4.574710978503383,11.093584531326416,6.133398042996649,5.849324779946859,2.8903717578961645,3.8918202981106265,3.1780538303479458,2.639057329615259,2.639057329615259
7798,1972,2n Cycle,In a relationship,46344.0,0,1,2012-12-14,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,3,11,0,2012,12,14,1,1,429,53,3.9889840465642745,3.367295829986474,10.743868690309933,6.063785208687608,5.455321115357702,3.044522437723423,4.060443010546419,2.1972245773362196,3.044522437723423,4.5217885770490405
92,1988,Graduation,Single,34176.0,1,0,2014-05-12,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,3,11,0,2014,5,12,1,1,89,37,3.6375861597263857,2.5649493574615367,10.439308182191418,4.499809670330265,1.791759469228055,2.0794415416798357,3.2188758248682006,2.995732273553991,2.70805020110221,3.044522437723423
7055,1952,PhD,In a relationship,61010.0,0,1,2012-10-09,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,3,11,0,2012,10,9,1,1,1021,73,4.304065093204169,4.060443010546419,11.018809454767185,6.92951677076365,6.790097235513905,0.0,4.060443010546419,0.0,0.0,4.343805421853684
10240,1949,Graduation,In a relationship,69372.0,0,0,2013-02-19,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,3,11,1,2013,2,19,0,0,1381,76,4.343805421853684,2.3978952727983707,11.147253021804348,7.231287004327616,6.905753276311464,3.295836866004329,5.598421958998375,3.5553480614894135,2.639057329615259,3.7612001156935624
3025,1958,Graduation,Single,49967.0,0,1,2013-07-08,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,3,11,0,2013,7,8,1,1,306,67,4.219507705176107,1.6094379124341003,10.81913807952286,5.726847747587197,5.3612921657094255,1.9459101490553132,4.248495242049359,1.6094379124341003,2.5649493574615367,1.3862943611198906
9283,1978,Graduation,Single,60199.0,1,2,2013-09-12,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,3,11,0,2013,9,12,3,1,18,47,3.8712010109078907,3.912023005428146,11.005427631296913,2.9444389791664403,2.1972245773362196,0.6931471805599453,2.0794415416798357,1.0986122886681096,0.0,0.0
9970,1977,Graduation,In a relationship,55375.0,0,1,2013-10-17,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,3,11,0,2013,10,17,1,1,162,48,3.8918202981106265,1.3862943611198906,10.921901565875125,5.093750200806762,3.7612001156935624,2.4849066497880004,4.060443010546419,2.3978952727983707,3.367295829986474,2.70805020110221
2730,1955,Graduation,Single,80317.0,0,0,2013-08-20,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,3,11,0,2013,8,20,0,0,1231,70,4.2626798770413155,4.174387269895637,11.29374903421713,7.116394144093465,6.285998094508865,2.4849066497880004,5.961005339623274,5.0106352940962555,4.5217885770490405,4.060443010546419
